2022-08-25T20:17:12-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.41, 0.52, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/22201/288",324,2166.93,2163.19,us,5.67506e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/199872)/2048]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/9/2408",5437,131.035,130.828,us,3.18054e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1355)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/16/512",5384,126.874,126.661,us,1.24179e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/512)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/18/96",5362,126.58,126.367,us,2.62549e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/108)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/24/96",5349,126.813,126.562,us,3.49526e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/144)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/24/256",5366,128.115,127.885,us,9.22427e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/384)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/24/512",5367,129.208,128.999,us,1.82892e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/768)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/32/27",5497,125.281,125.062,us,1.32645e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/54)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/32/96",5370,126.962,126.759,us,4.65312e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/192)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/32/288",5312,128.818,128.55,us,1.37649e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/576)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/32/864",5150,134.981,134.731,us,3.94e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1728)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/40/120",5333,127.012,126.741,us,7.27153e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/300)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/48/128",5316,127.659,127.431,us,9.25714e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/384)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/48/256",5385,128.835,128.656,us,1.8338e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/768)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/49/512",5093,134.204,134.005,us,3.59458e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1568)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/49/1024",4792,141.27,141.058,us,6.82969e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3136)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/49/2048",4453,154.651,154.413,us,1.24779e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/6272)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/49/4608",3637,190.999,190.726,us,2.273e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/14112)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/64",5494,126.031,125.817,us,6.25058e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/256)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/96",5441,126.691,126.476,us,9.32702e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/384)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/128",5387,127.203,127.003,us,1.23845e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/512)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/147",5375,128.616,128.4,us,1.4068e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/588)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/192",5277,129.553,129.348,us,1.82399e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/768)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/256",5310,130.4,130.148,us,2.41705e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/288",5207,130.986,130.765,us,2.70633e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1152)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/64/512",5115,136.408,136.191,us,4.6196e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/80/64",5338,127.105,126.904,us,7.74636e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/320)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/81/1728",4079,168.197,167.943,us,1.60018e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/8748)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/83/1728",4107,166.966,166.684,us,1.65207e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/8964)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/96/864",4604,149.425,149.193,us,1.06743e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5184)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/100/1280",4224,162.215,161.987,us,1.51715e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/8000)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/100/4032",2828,247.506,247.131,us,3.13252e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/25200)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/120/40",5451,127.037,126.801,us,7.26811e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/300)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/128/128",5381,129.518,129.313,us,2.43265e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/128/512",4684,145.341,145.134,us,8.66988e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/128/1152",4044,167.749,167.508,us,1.69017e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/192/128",5098,133.831,133.561,us,3.53291e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/192/256",4951,137.345,137.134,us,6.88174e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/192/720",4133,165.061,164.785,us,1.61071e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/8640)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/192/768",4071,167.592,167.317,us,1.69209e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/192/1120",3631,189.228,188.912,us,2.18555e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/13440)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/192/1728",3105,225.284,224.921,us,2.83215e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/20736)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/196/256",4944,140.673,140.446,us,6.85941e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3136)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/196/512",4406,156.274,156.041,us,1.23478e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/6272)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/196/1024",3698,185.628,185.309,us,2.07951e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/12544)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/196/2304",2680,261.353,260.957,us,3.32254e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/28224)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/256/256",4758,146.756,146.477,us,8.59039e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/256/1024",3383,203.721,203.407,us,2.47443e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/16384)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/256/2304",2301,305.185,304.636,us,3.71742e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/36864)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/284/512",4103,168.028,167.743,us,1.66435e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/9088)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/320/1280",2804,248.727,248.296,us,3.16731e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/25600)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/320/1728",2382,294.669,294.17,us,3.60908e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/34560)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/324/2592",1829,383.27,382.598,us,4.21443e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/52488)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/361/768",3283,210.405,210.047,us,2.53427e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/17328)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/361/1120",2835,247.434,247.023,us,3.1426e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/25270)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/2",5530,123.935,123.753,us,1.19153e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/48)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/32",5283,128.868,128.66,us,1.83375e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/768)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/128",4998,137.62,137.44,us,6.86642e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/256",4407,153.469,153.251,us,1.2316e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/6144)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/512",3707,184.126,183.853,us,2.05321e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/12288)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/1280",2542,275.681,275.274,us,3.42829e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/30720)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/2592",1621,432.069,431.406,us,4.42977e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/62208)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/384/4032",1095,605.074,604.208,us,4.92001e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/96768)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/448/1280",2327,301.381,300.955,us,3.65837e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/35840)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/480/16",5497,123.815,123.591,us,1.19309e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/480)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/480/256",4299,160.009,159.764,us,1.47674e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/7680)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/2",5527,123.73,123.546,us,1.59137e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/64)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/16",5454,126.862,126.632,us,1.24207e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/512)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/128",4736,145.963,145.723,us,8.63483e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/256",4147,164.645,164.401,us,1.53076e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/8192)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/1024",2438,287.195,286.767,us,3.51029e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/2048",1556,450.506,449.863,us,4.47529e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/65536)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/3072",984,675.214,674.17,us,4.47943e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/98304)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/512/4608",713,948.152,946.68,us,4.78498e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/147456)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/784/40",5147,134.567,134.344,us,4.48188e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1960)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/784/120",4434,155.541,155.243,us,1.16356e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5880)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/784/128",4471,154.989,154.712,us,1.24538e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/6272)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/784/1152",1718,407.74,407.091,us,4.2597e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/56448)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1001/2408",761,888.127,886.604,us,5.2199e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/150651)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1024/16",5403,128.495,128.29,us,2.45205e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1024/256",3374,203.585,203.291,us,2.47584e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/16384)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1024/512",2432,288.057,287.565,us,3.50054e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1024/1024",1525,460.053,459.31,us,4.38324e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/65536)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1024/3072",543,1254.45,1252.54,us,4.82206e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/196608)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1369/192",3324,206.84,206.498,us,2.44393e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/16428)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1369/256",2993,232.363,232.008,us,2.9003e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/21904)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/1369/288",2816,248.442,248.057,us,3.05172e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/24642)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/2048/512",1399,465.706,464.771,us,4.33174e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/65536)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/2048/1024",820,814.327,812.868,us,4.95349e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/131072)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/2250/27",4816,145.483,145.226,us,8.0316e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3797)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/3072/512",1031,644.757,643.661,us,4.69176e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/98304)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/3072/1024",585,1161.51,1159.77,us,5.20776e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/196608)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/3136/64",3651,188.391,188.04,us,2.0493e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/12544)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/5329/720",474,1444.49,1441.84,us,5.1093e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/239805)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/5625/64",2864,245.227,244.735,us,2.82428e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/22500)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/12544/147",869,768.253,766.867,us,4.61673e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/115248)/0]",,
"NF_Transpose_Random_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Outer_3D_01_Axis/22201/288",292,2385.9,2382.06,us,5.15364e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/399618)/0]",,
